date,ma,v
20080319,,
20080320,0.054406025955168386,0.12198912198912192
20080324,-0.017921478060046167,-0.0773480662983425
20080325,0.03769223931016086,0.05565217391304353
20080326,-0.009557953351673587,0.011100687929956235
20080327,-0.009741776166742225,-0.01669051025274208
20080328,-0.014246276918829145,-0.0023900573613766505
20080331,0.024171486426679,-0.006414368184733781
20080401,0.02878919735238681,-0.012173348482389223
20080402,-0.026145296089385463,0.011392811296534031
20080403,0.032432432432432434,0.04854961832061068
20080404,-0.02065582289553681,-0.015818858560793982
20080407,-0.0014144088397789894,0.008610086100861043
20080408,0.022551518555320338,0.044793655456014055
20080409,-0.011890710382513657,-0.034959720322237375
20080410,0.0007426175082997881,0.004840417486008065
20080411,-0.0013997812161075146,0.0
20080414,-0.006605019524217546,-0.006546894031668584
20080415,-0.010770963626978948,-0.020668220668220865
20080416,0.025122618995964748,0.02706380405201098
20080417,0.00013015184381779234,0.013424821002386718
20080418,0.013735012890547611,0.028405797101449186
20080421,0.009703347457627071,0.02775820769339156
20080422,-0.0058818515045605466,-0.0098178713716562
20080423,-0.002906728220911374,-0.0028538812785388534
20080424,0.02341891045710713,0.030705394190871354
20080425,-0.009098951093137981,0.0372836218375499
20080428,0.021072164948453664,0.007007801137114917
20080429,0.11489893003507809,0.06491097922848665
20080430,0.015027286453839632,0.030796884361893435
20080501,0.05368442539293724,0.022833723653395817
20080502,-0.031223651725243773,-0.0320241691842901
20080505,0.019807359690761972,0.027157300728897275
20080506,0.017633944248157115,0.02821889637838454
20080507,-0.017215833915816107,0.010960451977401118
20080508,0.008179646228826564,-0.013745704467353985
20080509,-0.022869059687325888,-0.05358435916002894
20080512,0.011748087516430613,-0.011721611721611645
20080513,-0.00505547108917851,0.005826656955571617
20080514,-0.008168680031022744,-0.0018241517694271125
20080515,0.0010810057216935505,0.00024316109422487564
20080516,-0.011891320109079766,0.0014568410829185934
20080519,-0.012142821428571437,0.011401824291886567
20080520,-0.00846392971236915,-0.007009910563210035
20080521,0.0035887315122458824,-0.023376623376623384
20080522,-0.009967379846588614,-0.045789677920061986
20080523,-0.009808908571846771,-0.012573673870334093
20080527,0.01987376166330312,0.030353060706121423
20080528,0.028338386547513434,0.03881835937500008
20080529,0.07155336569579282,0.03906158357771259
20080530,-0.0011340029526649181,0.012853172765169053
20080602,0.03546878124999999,-0.0033693505286395524
20080603,-0.04098897335683061,0.01701690269529476
20080604,-0.0336247489450151,-0.024333177351427215
20080605,0.028612522863862105,0.020174232003667938
20080606,-0.035268622213890405,-0.04291691572026287
20080609,-0.014859369075475913,-0.018383248112977906
20080610,-0.01870302460070012,-0.022786701531565163
20080611,-0.024497690788212755,-0.03305891432981744
20080612,0.01824894578934408,0.022875816993464144
20080613,0.027559325294376172,0.02416288482767078
20080616,0.006825856623764805,0.02089588086946073
20080617,-0.007734198272961244,0.01653478209519317
20080618,0.003002524821727013,-0.009658955401860271
20080619,-0.001674606914743364,0.0048653138720778045
20080620,-0.03024541282893506,-0.008376211559171986
20080623,-0.0052740338834077385,-0.03096471749321479
20080624,-0.007668402468167074,0.019356399709653936
20080625,0.03250633104985224,-0.00731172312941743
20080626,-0.05099191052870887,-0.03742098609355257
20080627,-0.014757875754452986,0.04237288135593221
20080630,-0.023350445290390452,-0.01586520723158273
20080701,-0.008239908553639355,0.0012283503255127665
20080702,-0.030764412275845872,-0.025056660790732748
20080703,-0.006896823248332022,-0.017292173690278065
