PERMNO,date,TICKER,PRC,ewretd,RETURNS
91233,20080319,MA,208.39,-0.017066,0
91233,20080320,MA,220.38,0.014587,0.05753635
91233,20080324,MA,216.5,0.02172,-0.017605953
91233,20080325,MA,224.98,0.010894,0.039168591
91233,20080326,MA,222.85001,-0.002748,-0.009467464
91233,20080327,MA,220.7,-0.004629,-0.00964779
91233,20080328,MA,217.60001,-0.007239,-0.014046171
91233,20080331,MA,222.99001,0.005286,0.024770219
91233,20080401,MA,229.60001,0.020949,0.029642584
91233,20080402,MA,223.75,0.003264,-0.025479137
91233,20080403,MA,231.25,0.001723,0.033519553
91233,20080404,MA,226.57001,0.00279,-0.020237795
91233,20080407,MA,226.25,0.001831,-0.001412411
91233,20080408,MA,231.47,-0.002678,0.023071823
91233,20080409,MA,228.75,-0.011449,-0.011750983
91233,20080410,MA,228.92,0.00507,0.000743169
91233,20080411,MA,228.60001,-0.015648,-0.001397825
91233,20080414,MA,227.10001,-0.00439,-0.00656168
91233,20080415,MA,224.67999,0.002152,-0.010656186
91233,20080416,MA,230.47,0.017917,0.02577003
91233,20080417,MA,230.5,-0.001984,0.000130169
91233,20080418,MA,233.71001,0.01248,0.013926291
91233,20080421,MA,236,-0.001554,0.009798425
91233,20080422,MA,234.62,-0.01282,-0.005847458
91233,20080423,MA,233.94,0.002103,-0.002898304
91233,20080424,MA,239.55,0.007875,0.023980508
91233,20080425,MA,237.39,0.0057,-0.009016907
91233,20080428,MA,242.5,0.003713,0.021525759
91233,20080429,MA,273.98001,-0.004852,0.129814474
91233,20080430,MA,278.16,0.00172,0.015256551
91233,20080501,MA,293.94,0.010972,0.05672994
91233,20080502,MA,285.04001,0.000372,-0.030278254
91233,20080505,MA,290.79999,-0.001149,0.020207619
91233,20080506,MA,296.01999,0.006279,0.017950482
91233,20080507,MA,291.01001,-0.011596,-0.016924465
91233,20080508,MA,293.41,0.002007,0.008247105
91233,20080509,MA,286.85001,-0.000632,-0.022357759
91233,20080512,MA,290.26001,0.0108,0.011887746
91233,20080513,MA,288.79999,0.002637,-0.005030042
91233,20080514,MA,286.45999,0.002006,-0.008102493
91233,20080515,MA,286.76999,0.008123,0.001082176
91233,20080516,MA,283.39999,0.001134,-0.011751578
91233,20080519,MA,280,-0.000465,-0.011997142
91233,20080520,MA,277.64999,-0.003441,-0.008392893
91233,20080521,MA,278.64999,-0.00903,0.003601657
91233,20080522,MA,275.89999,0.003284,-0.009869012
91233,20080523,MA,273.22,-0.007284,-0.009713628
91233,20080527,MA,278.76001,0.006128,0.020276737
91233,20080528,MA,286.89001,0.003516,0.029164872
91233,20080529,MA,309,0.005273,0.077067828
91233,20080530,MA,308.64999,0.004897,-0.001132718
91233,20080602,MA,320,-0.008327,0.036773077
91233,20080603,MA,307.39999,-0.001827,-0.039375031
91233,20080604,MA,297.39999,0.00137,-0.032530905
91233,20080605,MA,306.16,0.014712,0.029455314
91233,20080606,MA,295.73001,-0.019843,-0.034067122
91233,20080609,MA,291.39999,-0.007748,-0.014641801
91233,20080610,MA,286.04999,-0.005347,-0.018359644
91233,20080611,MA,279.20999,-0.01496,-0.023911904
91233,20080612,MA,284.39999,0.001061,0.01858816
91233,20080613,MA,292.45999,0.012216,0.028340367
91233,20080616,MA,294.47,0.005438,0.006872769
91233,20080617,MA,292.20999,-0.004316,-0.00767484
91233,20080618,MA,293.09,-0.008334,0.003011567
91233,20080619,MA,292.60001,0.002759,-0.001671807
91233,20080620,MA,284.01001,-0.013799,-0.029357484
91233,20080623,MA,282.51999,-0.008986,-0.005246364
91233,20080624,MA,280.37,-0.009818,-0.007610046
91233,20080625,MA,289.79001,0.007374,0.033598495
91233,20080626,MA,275.73001,-0.01921,-0.048517891
91233,20080627,MA,271.72,-0.005735,-0.014543248
91233,20080630,MA,265.51999,-0.005703,-0.022817643
91233,20080701,MA,263.35001,-0.006281,-0.008172567
91233,20080702,MA,255.49001,-0.018104,-0.029846211
91233,20080703,MA,253.74001,-0.006058,-0.006849583
91233,20080707,MA,246.10001,-0.011638,-0.03010956
91233,20080708,MA,264.25,0.018354,0.073750464
91233,20080709,MA,251.25,-0.014158,-0.049195837
91233,20080710,MA,253.2,0.002293,0.007761194
91233,20080711,MA,257.35001,-0.003134,0.016390245
91233,20080714,MA,257.5,-0.012314,0.000582825
91233,20080715,MA,250.37,-0.009188,-0.02768932
91233,20080716,MA,271.20001,0.026523,0.083196909
91233,20080717,MA,286,0.016424,0.054572233
91233,20080718,MA,280.85999,0.000886,-0.017972063
91233,20080721,MA,267.89999,0.006922,-0.046143988
91233,20080722,MA,273.85001,0.015198,0.022209855
91233,20080723,MA,271,0.006601,-0.010407193
91233,20080724,MA,258.48001,-0.018608,-0.046199225
91233,20080725,MA,263.54999,0.006381,0.019614592
91233,20080728,MA,253.7,-0.013748,-0.037374276
91233,20080729,MA,262.10001,0.016848,0.033110012
91233,20080730,MA,270.73001,0.006791,0.032926363
