,Date,Visa,Master
1,2008-03-20,64.35,220.38
2,2008-03-24,59.73,216.5
3,2008-03-25,63.25,224.98
4,2008-03-26,63.96,222.85001
5,2008-03-27,62.91,220.7
6,2008-03-28,62.76,217.60001
7,2008-03-31,62.36,222.99001
8,2008-04-01,61.61,229.60001
9,2008-04-02,62.32,223.75
10,2008-04-03,65.5,231.25
11,2008-04-04,64.48,226.57001
12,2008-04-07,65.04,226.25
13,2008-04-08,68.09,231.47
14,2008-04-09,65.79,228.75
15,2008-04-10,66.11,228.92
16,2008-04-11,66.11,228.60001
17,2008-04-14,65.68,227.10001
18,2008-04-15,64.35,224.67999
19,2008-04-16,66.14,230.47
20,2008-04-17,67.04,230.5
21,2008-04-18,69.0,233.71001
22,2008-04-21,70.97,236.0
23,2008-04-22,70.28,234.62
24,2008-04-23,70.08,233.94
25,2008-04-24,72.3,239.55
26,2008-04-25,75.1,237.39
27,2008-04-28,75.63,242.5
28,2008-04-29,80.88,273.98001
29,2008-04-30,83.45,278.16
30,2008-05-01,85.4,293.94
31,2008-05-02,82.75,285.04001
32,2008-05-05,85.06,290.79999
33,2008-05-06,87.53,296.01999
34,2008-05-07,88.5,291.01001
35,2008-05-08,87.3,293.41
36,2008-05-09,82.86,286.85001
37,2008-05-12,81.9,290.26001
38,2008-05-13,82.38,288.79999
39,2008-05-14,82.23,286.45999
40,2008-05-15,82.25,286.76999
41,2008-05-16,82.37,283.39999
42,2008-05-19,83.32,280.0
43,2008-05-20,82.74,277.64999
44,2008-05-21,80.85,278.64999
45,2008-05-22,77.31,275.89999
46,2008-05-23,76.35,273.22
47,2008-05-27,78.74,278.76001
48,2008-05-28,81.92,286.89001
49,2008-05-29,85.25,309.0
50,2008-05-30,86.36,308.64999
51,2008-06-02,86.07,320.0
52,2008-06-03,87.56,307.39999
53,2008-06-04,85.48,297.39999
54,2008-06-05,87.24,306.16
55,2008-06-06,83.65,295.73001
56,2008-06-09,82.14,291.39999
57,2008-06-10,80.31,286.04999
58,2008-06-11,77.74,279.20999
59,2008-06-12,79.56,284.39999
60,2008-06-13,81.53,292.45999
61,2008-06-16,83.27,294.47
62,2008-06-17,84.67,292.20999
63,2008-06-18,83.86,293.09
64,2008-06-19,84.27,292.60001
65,2008-06-20,83.57,284.01001
66,2008-06-23,81.06,282.51999
67,2008-06-24,82.66,280.37
68,2008-06-25,82.06,289.79001
69,2008-06-26,79.1,275.73001
70,2008-06-27,82.6,271.72
71,2008-06-30,81.31,265.51999
72,2008-07-01,81.41,263.35001
73,2008-07-02,79.42,255.49001
74,2008-07-03,78.07,253.74001
75,2008-07-07,75.62,246.10001
76,2008-07-08,79.06,264.25
77,2008-07-09,75.87,251.25
78,2008-07-10,77.25,253.2
79,2008-07-11,74.55,257.35001
80,2008-07-14,72.58,257.5
81,2008-07-15,68.42,250.37
82,2008-07-16,72.23,271.20001
83,2008-07-17,75.06,286.0
84,2008-07-18,73.4,280.85999
85,2008-07-21,71.9,267.89999
86,2008-07-22,74.05,273.85001
87,2008-07-23,73.25,271.0
88,2008-07-24,70.08,258.48001
89,2008-07-25,71.96,263.54999
90,2008-07-28,70.55,253.7
91,2008-07-29,75.97,262.10001
92,2008-07-30,78.45,270.73001
93,2008-07-31,73.06,244.14999
94,2008-08-01,71.73,237.27
95,2008-08-04,72.5,230.92
96,2008-08-05,73.6,237.11
97,2008-08-06,71.48,232.0
98,2008-08-07,69.5,225.0
99,2008-08-08,72.6,232.13
100,2008-08-11,74.79,235.14999
101,2008-08-12,72.8,230.92
102,2008-08-13,73.93,233.5
103,2008-08-14,75.78,235.88
104,2008-08-15,75.79,238.95
105,2008-08-18,74.94,237.91
106,2008-08-19,73.74,238.57001
107,2008-08-20,74.57,243.32001
108,2008-08-21,74.38,241.25999
109,2008-08-22,74.09,241.64
110,2008-08-25,73.32,234.2
111,2008-08-26,73.34,236.75
112,2008-08-27,74.45,236.97
113,2008-08-28,75.65,242.48
114,2008-08-29,75.9,242.55
115,2008-09-02,74.99,239.2
116,2008-09-03,73.05,229.63
117,2008-09-04,70.5,216.03
118,2008-09-05,71.76,221.44
119,2008-09-08,70.1,219.41
120,2008-09-09,67.49,206.7
121,2008-09-10,69.04,213.32001
122,2008-09-11,70.95,225.60001
123,2008-09-12,71.65,223.82001
124,2008-09-15,69.38,211.77
125,2008-09-16,66.35,214.81
126,2008-09-17,64.09,196.0
127,2008-09-18,66.9,208.53
128,2008-09-19,69.57,225.17999
129,2008-09-22,65.18,202.38
130,2008-09-23,66.9,198.0
131,2008-09-24,65.68,194.35001
132,2008-09-25,64.6,190.36
133,2008-09-26,62.04,185.07001
134,2008-09-29,57.8,168.03
135,2008-09-30,61.39,177.33
136,2008-10-01,61.31,171.34
137,2008-10-02,57.59,160.13
138,2008-10-03,56.84,160.2
139,2008-10-06,55.38,167.41
140,2008-10-07,51.15,158.7
141,2008-10-08,52.63,163.53999
142,2008-10-09,49.85,155.7
143,2008-10-10,52.0,151.71001
144,2008-10-13,58.87,173.60001
145,2008-10-14,57.61,174.07001
146,2008-10-15,49.75,153.55
147,2008-10-16,53.07,156.67999
148,2008-10-17,52.22,156.75
149,2008-10-20,52.01,150.14
150,2008-10-21,50.7,149.78
151,2008-10-22,48.51,140.92999
152,2008-10-23,48.32,136.0
153,2008-10-24,47.98,130.62
154,2008-10-27,46.59,126.35
155,2008-10-28,49.97,136.00999
156,2008-10-29,50.69,135.73
157,2008-10-30,54.25,140.06
158,2008-10-31,55.35,147.82001
159,2008-11-03,52.49,143.89
160,2008-11-04,59.81,170.24001
161,2008-11-05,56.47,155.87
162,2008-11-06,51.53,143.3
163,2008-11-07,53.5,147.73
164,2008-11-10,51.99,142.85001
165,2008-11-11,53.79,141.5
166,2008-11-12,51.75,136.47
167,2008-11-13,54.44,146.99001
168,2008-11-14,54.24,143.67999
169,2008-11-17,52.76,135.74001
170,2008-11-18,54.64,141.39999
171,2008-11-19,51.58,129.53999
172,2008-11-20,48.14,121.09
173,2008-11-21,46.38,126.54
174,2008-11-24,49.72,131.47
175,2008-11-25,49.53,139.06
176,2008-11-26,52.0,145.56
177,2008-11-28,52.56,145.3
178,2008-12-01,48.05,130.99001
179,2008-12-02,49.68,133.97
180,2008-12-03,52.44,137.94
181,2008-12-04,50.81,133.27
182,2008-12-05,53.18,140.12
183,2008-12-08,56.16,147.3
184,2008-12-09,53.53,143.21001
185,2008-12-10,53.16,145.0
186,2008-12-11,52.09,138.36
187,2008-12-12,52.95,138.81
188,2008-12-15,52.75,139.28999
189,2008-12-16,54.77,148.10001
190,2008-12-17,55.36,148.67999
191,2008-12-18,54.7,148.81
192,2008-12-19,54.97,152.34
193,2008-12-22,53.75,145.2
194,2008-12-23,53.65,141.62
195,2008-12-24,52.89,142.23
196,2008-12-26,53.25,140.92999
197,2008-12-29,52.17,139.34
198,2008-12-30,50.99,139.09
199,2008-12-31,52.45,142.92999
200,2009-01-02,53.44,149.78
201,2009-01-05,53.82,153.25999
202,2009-01-06,57.61,162.02
203,2009-01-07,56.36,152.07001
204,2009-01-08,55.76,152.78
205,2009-01-09,55.62,150.03999
206,2009-01-12,52.96,148.03999
207,2009-01-13,53.14,150.44
208,2009-01-14,50.97,145.3
209,2009-01-15,49.38,130.3
210,2009-01-16,47.41,128.22
211,2009-01-20,42.42,119.18
212,2009-01-21,44.18,132.10001
213,2009-01-22,44.18,128.85001
214,2009-01-23,44.32,125.45
215,2009-01-26,42.59,123.12
216,2009-01-27,44.15,126.76
217,2009-01-28,47.22,133.66
218,2009-01-29,46.27,129.09
219,2009-01-30,49.35,135.78
220,2009-02-02,49.97,136.98
221,2009-02-03,48.39,139.7
222,2009-02-04,49.13,140.14999
223,2009-02-05,53.74,159.84
224,2009-02-06,55.41,162.5
225,2009-02-09,55.32,162.02
226,2009-02-10,53.85,157.97
227,2009-02-11,54.96,163.98
228,2009-02-12,56.4,161.8
229,2009-02-13,55.95,161.89999
230,2009-02-17,54.25,155.09
231,2009-02-18,56.15,159.03999
232,2009-02-19,55.63,154.55
233,2009-02-20,55.66,158.00999
234,2009-02-23,54.25,152.58
235,2009-02-24,56.35,161.27
236,2009-02-25,55.42,162.57001
237,2009-02-26,56.06,155.7
238,2009-02-27,56.71,158.03
239,2009-03-02,54.16,150.63
240,2009-03-03,54.36,151.00999
241,2009-03-04,55.29,150.48
242,2009-03-05,53.42,146.92
243,2009-03-06,50.19,142.44
244,2009-03-09,49.8,142.44
245,2009-03-10,52.87,148.48
246,2009-03-11,51.37,147.84
247,2009-03-12,54.09,157.07001
248,2009-03-13,52.05,158.31
249,2009-03-16,52.17,153.69
250,2009-03-17,55.29,162.38
251,2009-03-18,56.31,159.75
252,2009-03-19,52.69,154.10001
253,2009-03-20,52.53,155.53
254,2009-03-23,55.54,162.89
255,2009-03-24,53.6,162.88
256,2009-03-25,52.75,164.53
257,2009-03-26,55.5,169.88
258,2009-03-27,54.25,167.47
259,2009-03-30,53.5,163.05
260,2009-03-31,55.6,167.48
261,2009-04-01,54.29,160.08
262,2009-04-02,55.59,165.66
263,2009-04-03,60.08,174.05
264,2009-04-06,59.13,171.53
265,2009-04-07,57.15,165.75999
266,2009-04-08,57.82,167.33
267,2009-04-09,58.79,172.46001
268,2009-04-13,61.11,176.06
269,2009-04-14,58.33,166.10001
270,2009-04-15,59.11,165.46001
271,2009-04-16,58.07,161.7
272,2009-04-17,58.0,163.06
273,2009-04-20,55.0,151.85001
274,2009-04-21,58.63,164.37
275,2009-04-22,57.51,160.77
276,2009-04-23,58.23,165.25
277,2009-04-24,60.38,173.09
278,2009-04-27,58.87,165.55
279,2009-04-28,60.71,167.53999
280,2009-04-29,63.51,178.21001
281,2009-04-30,64.96,183.45
282,2009-05-01,65.01,172.89999
283,2009-05-04,68.2,178.99001
284,2009-05-05,67.39,183.41
